File Name,	 vector,	 SM Loc (X), 	 SM Loc (Y), 	 SM Loc (Z), 	 L*,	 converged L*,	 Convergence Lines 	, tol
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.58045458794,	0.0,	0.0,	2.54384752168,	2.55477238607,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.01127386093,	0.0,	0.0,	3.01016057373,	3.01177873469,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.47506761551,	0.0,	0.0,	3.4333658709,	3.43789101977,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	0.0,	0.0,	2.5295029664,	2.5364016497,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102453232,	0.0,	0.0,	2.92457374662,	2.93810274288,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292863846,	0.0,	0.0,	3.33128370429,	3.33182002882,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	-0.0798516795039,	-0.165263488889,	2.53142962193,	2.52953966153,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102334023,	-0.0921058505774,	-0.190625071526,	2.93451274988,	2.94678978082,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292983055,	-0.102543532848,	-0.212227240205,	3.33808033409,	3.35815353466,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.50640964508,	-0.237472429872,	-0.49148017168,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.891466856,	-0.273968935013,	-0.567014396191,	2.99979739197,	3.01081213891,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.28867554665,	-0.305297970772,	-0.631853997707,	3.39978226128,	3.40839875106,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.40448498726,	-0.389018923044,	-0.805125415325,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.77505874634,	-0.449000835419,	-0.929265856743,	3.14090256542,	3.18751612406,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.16283226013,	-0.501231610775,	-1.03736436367,	3.49725748484,	3.53335231975,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.25701069832,	-0.530952036381,	-1.09887456894,	3.03588643978,	3.03588643978,	4.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.60659122467,	-0.613229095936,	-1.2691577673,	3.38767985292,	3.40554968578,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.97991704941,	-0.686295092106,	-1.4203774929,	3.88101802955,	3.87952266223,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.06959462166,	-0.660381376743,	-1.36674559116,	3.45628375957,	3.3949391752,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.39222121239,	-0.763379991055,	-1.57991468906,	3.81842077553,	3.82844691001,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.74551391602,	-0.857036828995,	-1.77374970913,	4.34935615087,	4.28817085125,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.84870135784,	-0.775183618069,	-1.60434365273,	4.11278316076,	4.0914252421,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.1390941143,	-0.897015273571,	-1.85648989677,	4.51335475493,	4.51845166094,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.46629405022,	-1.01070606709,	-2.09178829193,	5.24187225041,	5.20908992167,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.60101509094,	-0.874016523361,	-1.80889117718,	4.86867739557,	4.88409372412,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.85464417934,	-1.01255881786,	-2.09562253952,	5.61308851346,	5.62686768684,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.14942669868,	-1.14531588554,	-2.37038064003,	6.17848966302,	6.2771397759,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.33284080029,	-0.956202805042,	-1.97898650169,	6.02419583705,	6.14706376986,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.54587900639,	-1.1091388464,	-2.29550814629,	6.78845223576,	6.82637846506,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.80187952518,	-1.25947380066,	-2.60664534569,	7.24064454845,	7.32254501097,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.04973649979,	-1.02158558369,	-2.11430478096,	7.08823350446,	7.17548705316,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.21901500225,	-1.18644607067,	-2.45550513268,	7.97877397117,	8.14629951484,	7.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.43013942242,	-1.35230851173,	-2.79877877235,	8.59145546246,	8.93035062508,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.756347477436,	-1.07036674023,	-2.21526360512,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.879352867603,	-1.24460089207,	-2.57586407661,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.04016971588,	-1.42344522476,	-2.94600582123,	12.0779040412,	12.5367765983,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.456321567297,	-1.10283768177,	-2.28246641159,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.531090080738,	-1.28375995159,	-2.65690875053,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.637039959431,	-1.47250938416,	-3.04755043983,	15.309347837,	14.974687202,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.152522087097,	-1.11926686764,	-2.31646871567,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.177632078528,	-1.3040651083,	-2.69893264771,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.225283831358,	-1.49919402599,	-3.1027777195,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.152675285935,	-1.11982548237,	-2.31762528419,	12.4232866734,	12.5313036882,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.178059756756,	-1.3056268692,	-2.7021651268,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.190773889422,	-1.50335180759,	-3.11138272285,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.457069456577,	-1.10446405411,	-2.28583264351,	10.6714730587,	10.6714730587,	7.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.533183157444,	-1.28831148148,	-2.66632843018,	12.2667474588,	12.3747842713,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.606878697872,	-1.48467564583,	-3.07272982597,	13.7432691292,	13.1327725948,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.758250951767,	-1.07295274734,	-2.2206158638,	9.55549823454,	9.34905718851,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.884679734707,	-1.25183856487,	-2.59084320068,	11.0931147706,	10.712885394,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.01849079132,	-1.44287073612,	-2.98620939255,	12.7980203436,	12.2377218726,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.05328691006,	-1.02496802807,	-2.12130475044,	7.36109044758,	7.40077893103,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.22894823551,	-1.19590902328,	-2.47508955002,	8.63463508805,	8.77740880103,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.4206391573,	-1.37782084942,	-2.85158038139,	10.8403141603,	10.452769642,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.33846759796,	-0.960181772709,	-1.98722147942,	6.0638884202,	5.90478734603,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.56160354614,	-1.12025988102,	-2.31852388382,	6.95919247231,	6.94317984408,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.80778348446,	-1.28957366943,	-2.6689414978,	8.05617371479,	8.16306309046,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.60911154747,	-0.878387153149,	-1.81793689728,	4.85443718153,	4.73520424217,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.87721347809,	-1.0247451067,	-2.12084388733,	5.69840802378,	5.49350037141,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.17350745201,	-1.1783233881,	-2.43869376183,	6.56857493753,	6.43683748764,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.85954809189,	-0.779690444469,	-1.61367106438,	4.09630743787,	4.06543990241,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.1692378521,	-0.909543037415,	-1.88241815567,	4.59504481914,	4.59532668633,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.51041913033,	-1.04459095001,	-2.16191744804,	5.42619254332,	5.32914970613,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.08331394196,	-0.664723873138,	-1.37573254108,	3.40023267102,	3.38546866639,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.43023014069,	-0.775413811207,	-1.60482001305,	3.92746108893,	3.91481910927,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.81033754349,	-0.889496266842,	-1.84092867374,	4.52831707062,	4.50895304033,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.27352571487,	-0.534808397293,	-1.10685586929,	3.02621075532,	2.96917453689,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.65221333504,	-0.623885095119,	-1.29121148586,	3.41605494776,	3.40334074537,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.06460261345,	-0.714929163456,	-1.47963917255,	4.03801178516,	4.04980510184,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.42346930504,	-0.392068207264,	-0.811436355114,	2.75694771604,	2.75694771604,	4.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.82737612724,	-0.457406699657,	-0.946662902832,	3.16277556275,	3.1100530871,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.26481342316,	-0.523726344109,	-1.08392012119,	3.6396286822,	3.64974461226,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.52729320526,	-0.239436194301,	-0.495544463396,	2.56353091544,	2.55818543499,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.94891786575,	-0.279372900724,	-0.578198611736,	3.00231906285,	2.97379830561,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.40374040604,	-0.319704413414,	-0.661670148373,	3.50924993434,	3.50631104767,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.58045482635,	-0.080531090498,	-0.166669592261,	2.53360546503,	2.54098941665,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.01127266884,	-0.0939738228917,	-0.19449108839,	2.964588452,	2.96826847943,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.47506833076,	-0.107511796057,	-0.22250969708,	3.42366008946,	3.4400673086,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.58045458794,	0.0,	0.0,	2.54384752168,	2.55477238607,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.01127386093,	0.0,	0.0,	3.01016057373,	3.01177873469,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.47506761551,	0.0,	0.0,	3.4333658709,	3.43789101977,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	0.0,	0.0,	2.5295029664,	2.5364016497,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102453232,	0.0,	0.0,	2.92457374662,	2.93810274288,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292863846,	0.0,	0.0,	3.33128370429,	3.33182002882,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	-0.0484874472022,	-0.177070334554,	2.51717048044,	2.52445758185,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102334023,	-0.0559284128249,	-0.204243838787,	2.92148215403,	2.92906322205,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292983055,	-0.0622663758695,	-0.227389290929,	3.34489020392,	3.34991999288,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.50640964508,	-0.144197747111,	-0.52659279108,	2.54000145411,	2.53896728986,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.891466856,	-0.166359081864,	-0.60752338171,	2.9890749804,	3.01526553626,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.28867554665,	-0.185382664204,	-0.676995277405,	3.40848836094,	3.43720482885,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.40448498726,	-0.236219629645,	-0.862645566463,	2.73337072948,	2.72641196236,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.77505874634,	-0.272641807795,	-0.99565500021,	3.17178794032,	3.19991085259,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.16283226013,	-0.30435732007,	-1.11147642136,	3.5359296055,	3.56601754582,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.25701069832,	-0.322404116392,	-1.17738091946,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.60659122467,	-0.372364282608,	-1.35982954502,	3.50504075231,	3.49525829237,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.97991704941,	-0.416731357574,	-1.5218527317,	3.95973512105,	3.98922443012,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.06959462166,	-0.400996059179,	-1.46438932419,	3.66072579798,	3.6305164299,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.39222121239,	-0.46353879571,	-1.69278800488,	4.13054640968,	4.10978898284,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.74551391602,	-0.520408987999,	-1.90047097206,	4.62093156757,	4.59011190293,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.84870135784,	-0.470706105232,	-1.71896219254,	4.54522494318,	4.51948397499,	6.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.1390941143,	-0.544684588909,	-1.98912215233,	5.14475385081,	5.13938307543,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.46629405022,	-0.613719761372,	-2.24123096466,	5.65607780373,	5.73218308443,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.60101509094,	-0.530719280243,	-1.93812298775,	5.73659317081,	5.67484445487,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.85464417934,	-0.614844858646,	-2.24533939362,	6.42164990297,	6.42105687207,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.14942669868,	-0.695457398891,	-2.53972697258,	6.76750840104,	6.85278285029,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.33284080029,	-0.580624401569,	-2.12037062645,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.54587900639,	-0.673490107059,	-2.45950484276,	8.09033959805,	8.30523830425,	7.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.80187952518,	-0.764776229858,	-2.79287099838,	9.33982931355,	9.48863526887,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.04973649979,	-0.620325982571,	-2.26535630226,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.21901500225,	-0.720432341099,	-2.6309325695,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.43013942242,	-0.82114726305,	-2.9987308979,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.756347477436,	-0.64994686842,	-2.37352800369,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.879352867603,	-0.755745053291,	-2.75989031792,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	1.04016971588,	-0.864342868328,	-3.15647625923,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.456321567297,	-0.669663846493,	-2.44553184509,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.531090080738,	-0.779523253441,	-2.84672498703,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.637039959431,	-0.894135475159,	-3.26527523994,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.152522087097,	-0.679639995098,	-2.48196339607,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.177632078528,	-0.791852772236,	-2.89175152779,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	0.225283831358,	-0.910338819027,	-3.32444834709,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.152675285935,	-0.679979205132,	-2.48320221901,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.178059756756,	-0.792801320553,	-2.89521479607,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.190773889422,	-0.912863492966,	-3.33366775513,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.457069456577,	-0.670651495457,	-2.44913840294,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.533183157444,	-0.782286942005,	-2.85681772232,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.606878697872,	-0.901523053646,	-3.29225373268,	nan,	nan,	0.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.758250951767,	-0.651517212391,	-2.37926220894,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-0.884679734707,	-0.760139882565,	-2.77593994141,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.01849079132,	-0.876138329506,	-3.19955229759,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.05328691006,	-0.62237983942,	-2.27285647392,	10.9046647732,	10.9046647732,	4.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.22894823551,	-0.726178407669,	-2.65191626549,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.4206391573,	-0.836638867855,	-3.05530452728,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.33846759796,	-0.583040475845,	-2.12919378281,	nan,	nan,	1.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.56160354614,	-0.68024289608,	-2.48416519165,	9.64800352358,	9.83700441219,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.80778348446,	-0.783053576946,	-2.85961747169,	11.5631594567,	13.5794052324,	13.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.60911154747,	-0.533373296261,	-1.94781494141,	5.89861259797,	5.75050056689,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.87721347809,	-0.622244596481,	-2.27236247063,	6.77047448185,	6.62479119382,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.17350745201,	-0.715500116348,	-2.61292052269,	7.56723232926,	7.69284473137,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-1.85954809189,	-0.473442703485,	-1.7289557457,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.1692378521,	-0.552291691303,	-2.01690292358,	5.16302095001,	5.09501495876,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.51041913033,	-0.634295344353,	-2.31637024879,	6.02132623542,	6.01123151376,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.08331394196,	-0.40363278985,	-1.47401845455,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.43023014069,	-0.470845907927,	-1.7194725275,	4.17613678241,	4.17931872431,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.81033754349,	-0.540118992329,	-1.97244930267,	4.89563807387,	4.76754427971,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.27352571487,	-0.324745744467,	-1.18593239784,	3.18889812874,	3.18889812874,	4.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.65221333504,	-0.378834754229,	-1.38345909119,	3.57604666614,	3.57807922157,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.06460261345,	-0.434118509293,	-1.58534836769,	4.1075708233,	4.14572946434,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.42346930504,	-0.238071218133,	-0.869407474995,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.82737612724,	-0.277745991945,	-1.01429486275,	3.18300214963,	3.15048399108,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.26481342316,	-0.318016558886,	-1.16135799885,	3.68958031568,	3.71448388267,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.52729320526,	-0.145390182734,	-0.530947387218,	nan,	nan,	2.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.94891786575,	-0.169640496373,	-0.619506657124,	3.03203955214,	3.00163682816,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.40374040604,	-0.194130554795,	-0.708941400051,	3.47934085187,	3.47982774337,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.58045482635,	-0.0488999970257,	-0.178576901555,	2.52231457029,	2.52494115339,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.01127266884,	-0.0570626780391,	-0.208386048675,	2.9543234468,	2.96101162468,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.47506833076,	-0.0652831941843,	-0.238406375051,	3.42165075883,	3.39528015692,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-2.58045458794,	0.0,	0.0,	2.54384752168,	2.55477238607,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.01127386093,	0.0,	0.0,	3.01016057373,	3.01177873469,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	-3.47506761551,	0.0,	0.0,	3.4333658709,	3.43789101977,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	0.0,	0.0,	2.5295029664,	2.5364016497,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102453232,	0.0,	0.0,	2.92457374662,	2.93810274288,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292863846,	0.0,	0.0,	3.33128370429,	3.33182002882,	8.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.55853509903,	-0.0162482168525,	-0.182892680168,	2.5187227253,	2.5275579786,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	2.95102334023,	-0.0187416933477,	-0.21095970273,	2.91163499614,	2.92398792159,	9.0,	1.0
../../../unit_tests/test_data/WHISingle.vts,	B,	3.35292983055,	-0.02086555399,	-0.234866201878,	3.32891870489,	3.35145462516,	9.0,	1.0
